actor_id,movie_id,actor_firstname,actor_lastname
14843,4134,Джонни,Миллер
20866,4134,Анджелина,Джоли
6542,6132,Сандра,Буллок
7836,3800,Киану,Ривз
56697,3800,Такеши,Китано
4768,3800,Дольф,Лундгрен
